Zipcode,State,City,County,Country
13211,NY,SYRACUSE,ONONDAGA,USA
13212,NY,SYRACUSE,ONONDAGA,USA
13214,NY,SYRACUSE,ONONDAGA,USA
13215,NY,SYRACUSE,ONONDAGA,USA
13219,NY,SYRACUSE,ONONDAGA,USA
13224,NY,SYRACUSE,ONONDAGA,USA
13244,NY,SYRACUSE,ONONDAGA,USA
13290,NY,SYRACUSE,ONONDAGA,USA
13301,NY,ALDER CREEK,ONEIDA,USA
13302,NY,ALTMAR,OSWEGO,USA
13303,NY,AVA,ONEIDA,USA
13304,NY,BARNEVELD,ONEIDA,USA
13305,NY,BEAVER FALLS,LEWIS,USA
13308,NY,BLOSSVALE,ONEIDA,USA
13309,NY,BOONVILLE,ONEIDA,USA
13310,NY,BOUCKVILLE,MADISON,USA
13312,NY,BRANTINGHAM,LEWIS,USA
13313,NY,BRIDGEWATER,ONEIDA,USA
13314,NY,BROOKFIELD,MADISON,USA
13315,NY,BURLINGTON FLATS,OTSEGO,USA
13316,NY,CAMDEN,ONEIDA,USA
13317,NY,CANAJOHARIE,MONTGOMERY,USA
13318,NY,CASSVILLE,ONEIDA,USA
13319,NY,CHADWICKS,ONEIDA,USA
13320,NY,CHERRY VALLEY,OTSEGO,USA
13321,NY,CLARK MILLS,ONEIDA,USA
13322,NY,CLAYVILLE,HERKIMER,USA
13323,NY,CLINTON,ONEIDA,USA
13324,NY,COLD BROOK,HERKIMER,USA
13325,NY,CONSTABLEVILLE,LEWIS,USA
13326,NY,COOPERSTOWN,OTSEGO,USA
13327,NY,CROGHAN,LEWIS,USA
13328,NY,DEANSBORO,ONEIDA,USA
13329,NY,DOLGEVILLE,FULTON,USA
13331,NY,EAGLE BAY,HERKIMER,USA
13332,NY,EARLVILLE,MADISON,USA
13333,NY,EAST SPRINGFIELD,OTSEGO,USA
13334,NY,EATON,MADISON,USA
13335,NY,EDMESTON,OTSEGO,USA
13337,NY,FLY CREEK,OTSEGO,USA
13338,NY,FORESTPORT,HERKIMER,USA
13339,NY,FORT PLAIN,MONTGOMERY,USA
13340,NY,FRANKFORT,HERKIMER,USA
13342,NY,GARRATTSVILLE,OTSEGO,USA
13343,NY,GLENFIELD,LEWIS,USA
13345,NY,GREIG,LEWIS,USA
13346,NY,HAMILTON,MADISON,USA
13348,NY,HARTWICK,OTSEGO,USA
13350,NY,HERKIMER,HERKIMER,USA
13352,NY,HINCKLEY,ONEIDA,USA
13353,NY,HOFFMEISTER,HAMILTON,USA
13354,NY,HOLLAND PATENT,ONEIDA,USA
13355,NY,HUBBARDSVILLE,MADISON,USA
13357,NY,ILION,HERKIMER,USA
13360,NY,INLET,HAMILTON,USA
13361,NY,JORDANVILLE,HERKIMER,USA
13363,NY,LEE CENTER,ONEIDA,USA
13364,NY,LEONARDSVILLE,MADISON,USA
13365,NY,LITTLE FALLS,HERKIMER,USA
13367,NY,LOWVILLE,LEWIS,USA
13368,NY,LYONS FALLS,LEWIS,USA
13402,NY,MADISON,MADISON,USA
13403,NY,MARCY,ONEIDA,USA
13404,NY,MARTINSBURG,LEWIS,USA
13406,NY,MIDDLEVILLE,HERKIMER,USA
13407,NY,MOHAWK,HERKIMER,USA
13408,NY,MORRISVILLE,MADISON,USA
13409,NY,MUNNSVILLE,MADISON,USA
13410,NY,NELLISTON,MONTGOMERY,USA
13411,NY,NEW BERLIN,OTSEGO,USA
13413,NY,NEW HARTFORD,ONEIDA,USA
13415,NY,NEW LISBON,OTSEGO,USA
13416,NY,NEWPORT,HERKIMER,USA
13417,NY,NEW YORK MILLS,ONEIDA,USA
13418,NY,NORTH BROOKFIELD,MADISON,USA
13420,NY,OLD FORGE,HERKIMER,USA
13421,NY,ONEIDA,MADISON,USA
13424,NY,ORISKANY,ONEIDA,USA
13425,NY,ORISKANY FALLS,ONEIDA,USA
13428,NY,PALATINE BRIDGE,MONTGOMERY,USA
13431,NY,POLAND,HERKIMER,USA
13433,NY,PORT LEYDEN,LEWIS,USA
13435,NY,PROSPECT,ONEIDA,USA
13436,NY,RAQUETTE LAKE,HAMILTON,USA
13437,NY,REDFIELD,OSWEGO,USA
13438,NY,REMSEN,ONEIDA,USA
13439,NY,RICHFIELD SPRINGS,OTSEGO,USA
13440,NY,ROME,ONEIDA,USA
13441,NY,ROME,ONEIDA,USA
13450,NY,ROSEBOOM,OTSEGO,USA
13452,NY,SAINT JOHNSVILLE,FULTON,USA
13454,NY,SALISBURY CENTER,HERKIMER,USA
13455,NY,SANGERFIELD,ONEIDA,USA
13456,NY,SAUQUOIT,ONEIDA,USA
13457,NY,SCHUYLER LAKE,OTSEGO,USA
13459,NY,SHARON SPRINGS,SCHOHARIE,USA
13460,NY,SHERBURNE,CHENANGO,USA
13461,NY,SHERRILL,ONEIDA,USA
13464,NY,SMYRNA,CHENANGO,USA
13468,NY,SPRINGFIELD CENTER,OTSEGO,USA
13469,NY,STITTVILLE,ONEIDA,USA
13470,NY,STRATFORD,FULTON,USA
13471,NY,TABERG,ONEIDA,USA
13472,NY,THENDARA,HERKIMER,USA
13473,NY,TURIN,LEWIS,USA
13475,NY,VAN HORNESVILLE,HERKIMER,USA
13476,NY,VERNON,ONEIDA,USA
13477,NY,VERNON CENTER,ONEIDA,USA
13478,NY,VERONA,ONEIDA,USA
13480,NY,WATERVILLE,ONEIDA,USA
13482,NY,WEST BURLINGTON,OTSEGO,USA
13483,NY,WESTDALE,ONEIDA,USA
13484,NY,WEST EATON,MADISON,USA
13485,NY,WEST EDMESTON,MADISON,USA
13486,NY,WESTERNVILLE,ONEIDA,USA
13488,NY,WESTFORD,OTSEGO,USA
13489,NY,WEST LEYDEN,LEWIS,USA
13490,NY,WESTMORELAND,ONEIDA,USA
13491,NY,WEST WINFIELD,OTSEGO,USA
13492,NY,WHITESBORO,ONEIDA,USA
13493,NY,WILLIAMSTOWN,OSWEGO,USA
13494,NY,WOODGATE,ONEIDA,USA
13495,NY,YORKVILLE,ONEIDA,USA
13501,NY,UTICA,ONEIDA,USA
13502,NY,UTICA,ONEIDA,USA
13601,NY,WATERTOWN,JEFFERSON,USA
13602,NY,FORT DRUM,JEFFERSON,USA
13603,NY,WATERTOWN,JEFFERSON,USA
13605,NY,ADAMS,JEFFERSON,USA
13606,NY,ADAMS CENTER,JEFFERSON,USA
13607,NY,ALEXANDRIA BAY,JEFFERSON,USA
13608,NY,ANTWERP,JEFFERSON,USA
13611,NY,BELLEVILLE,JEFFERSON,USA
13612,NY,BLACK RIVER,JEFFERSON,USA
13613,NY,BRASHER FALLS,ST. LAWRENCE,USA
13614,NY,BRIER HILL,ST. LAWRENCE,USA
13615,NY,BROWNVILLE,JEFFERSON,USA
13616,NY,CALCIUM,JEFFERSON,USA
13617,NY,CANTON,ST. LAWRENCE,USA
13618,NY,CAPE VINCENT,JEFFERSON,USA
13619,NY,CARTHAGE,JEFFERSON,USA
13620,NY,CASTORLAND,LEWIS,USA
13621,NY,CHASE MILLS,ST. LAWRENCE,USA
13622,NY,CHAUMONT,JEFFERSON,USA
13623,NY,CHIPPEWA BAY,ST. LAWRENCE,USA
13624,NY,CLAYTON,JEFFERSON,USA
13625,NY,COLTON,ST. LAWRENCE,USA
13626,NY,COPENHAGEN,LEWIS,USA
13628,NY,DEFERIET,JEFFERSON,USA
13630,NY,DE KALB JUNCTION,ST. LAWRENCE,USA
13632,NY,DEPAUVILLE,JEFFERSON,USA
13633,NY,DE PEYSTER,ST. LAWRENCE,USA
13634,NY,DEXTER,JEFFERSON,USA
13635,NY,EDWARDS,ST. LAWRENCE,USA
13636,NY,ELLISBURG,JEFFERSON,USA
13637,NY,EVANS MILLS,JEFFERSON,USA
13638,NY,FELTS MILLS,JEFFERSON,USA
13639,NY,FINE,ST. LAWRENCE,USA
13640,NY,WELLESLEY ISLAND,JEFFERSON,USA
13641,NY,FISHERS LANDING,JEFFERSON,USA
13642,NY,GOUVERNEUR,ST. LAWRENCE,USA
13643,NY,GREAT BEND,JEFFERSON,USA
13645,NY,HAILESBORO,ST. LAWRENCE,USA
13646,NY,HAMMOND,ST. LAWRENCE,USA
13647,NY,HANNAWA FALLS,ST. LAWRENCE,USA
13648,NY,HARRISVILLE,LEWIS,USA
13649,NY,HELENA,ST. LAWRENCE,USA
13650,NY,HENDERSON,JEFFERSON,USA
13651,NY,HENDERSON HARBOR,JEFFERSON,USA
13652,NY,HERMON,ST. LAWRENCE,USA
13654,NY,HEUVELTON,ST. LAWRENCE,USA
13655,NY,HOGANSBURG,FRANKLIN,USA
13656,NY,LA FARGEVILLE,JEFFERSON,USA
13658,NY,LISBON,ST. LAWRENCE,USA
13659,NY,LORRAINE,JEFFERSON,USA
13660,NY,MADRID,ST. LAWRENCE,USA
13661,NY,MANNSVILLE,JEFFERSON,USA
13662,NY,MASSENA,ST. LAWRENCE,USA
13664,NY,MORRISTOWN,ST. LAWRENCE,USA
13665,NY,NATURAL BRIDGE,LEWIS,USA
13666,NY,NEWTON FALLS,ST. LAWRENCE,USA
13667,NY,NORFOLK,ST. LAWRENCE,USA
13668,NY,NORWOOD,ST. LAWRENCE,USA
13669,NY,OGDENSBURG,ST. LAWRENCE,USA
13670,NY,OSWEGATCHIE,ST. LAWRENCE,USA
13672,NY,PARISHVILLE,ST. LAWRENCE,USA
13673,NY,PHILADELPHIA,JEFFERSON,USA
13674,NY,PIERREPONT MANOR,JEFFERSON,USA
13675,NY,PLESSIS,JEFFERSON,USA
13676,NY,POTSDAM,ST. LAWRENCE,USA
13678,NY,RAYMONDVILLE,ST. LAWRENCE,USA
13679,NY,REDWOOD,JEFFERSON,USA
13680,NY,RENSSELAER FALLS,ST. LAWRENCE,USA
13681,NY,RICHVILLE,ST. LAWRENCE,USA
13682,NY,RODMAN,JEFFERSON,USA
13683,NY,ROOSEVELTOWN,ST. LAWRENCE,USA
13684,NY,RUSSELL,ST. LAWRENCE,USA
13685,NY,SACKETS HARBOR,JEFFERSON,USA
13687,NY,SOUTH COLTON,ST. LAWRENCE,USA
13690,NY,STAR LAKE,ST. LAWRENCE,USA
13691,NY,THERESA,JEFFERSON,USA
13692,NY,THOUSAND ISLAND PARK,JEFFERSON,USA
13693,NY,THREE MILE BAY,JEFFERSON,USA
13694,NY,WADDINGTON,ST. LAWRENCE,USA
13695,NY,WANAKENA,ST. LAWRENCE,USA
13696,NY,WEST STOCKHOLM,ST. LAWRENCE,USA
13697,NY,WINTHROP,ST. LAWRENCE,USA
13699,NY,POTSDAM,ST. LAWRENCE,USA
13730,NY,AFTON,CHENANGO,USA
13731,NY,ANDES,DELAWARE,USA
13732,NY,APALACHIN,TIOGA,USA
13733,NY,BAINBRIDGE,CHENANGO,USA
13734,NY,BARTON,TIOGA,USA
13736,NY,BERKSHIRE,TIOGA,USA
13738,NY,BLODGETT MILLS,CORTLAND,USA
13739,NY,BLOOMVILLE,DELAWARE,USA
13740,NY,BOVINA CENTER,DELAWARE,USA
13743,NY,CANDOR,TIOGA,USA
13744,NY,CASTLE CREEK,BROOME,USA
13746,NY,CHENANGO FORKS,BROOME,USA
13747,NY,COLLIERSVILLE,OTSEGO,USA
13748,NY,CONKLIN,BROOME,USA
13750,NY,DAVENPORT,DELAWARE,USA
13751,NY,DAVENPORT CENTER,DELAWARE,USA
13752,NY,DELANCEY,DELAWARE,USA
13753,NY,DELHI,DELAWARE,USA
13754,NY,DEPOSIT,BROOME,USA
13755,NY,DOWNSVILLE,DELAWARE,USA
13756,NY,EAST BRANCH,DELAWARE,USA
13757,NY,EAST MEREDITH,DELAWARE,USA
13760,NY,ENDICOTT,BROOME,USA
13774,NY,FISHS EDDY,DELAWARE,USA
13775,NY,FRANKLIN,DELAWARE,USA
13776,NY,GILBERTSVILLE,OTSEGO,USA
13777,NY,GLEN AUBREY,BROOME,USA
13778,NY,GREENE,CHENANGO,USA
13780,NY,GUILFORD,CHENANGO,USA
13782,NY,HAMDEN,DELAWARE,USA
13783,NY,HANCOCK,DELAWARE,USA
13784,NY,HARFORD,CORTLAND,USA
13786,NY,HARPERSFIELD,DELAWARE,USA
13787,NY,HARPURSVILLE,BROOME,USA
13788,NY,HOBART,DELAWARE,USA
13790,NY,JOHNSON CITY,BROOME,USA
13795,NY,KIRKWOOD,BROOME,USA
13796,NY,LAURENS,OTSEGO,USA
13797,NY,LISLE,BROOME,USA
13801,NY,MCDONOUGH,CHENANGO,USA
13802,NY,MAINE,BROOME,USA
13803,NY,MARATHON,CORTLAND,USA
13804,NY,MASONVILLE,DELAWARE,USA
13806,NY,MERIDALE,DELAWARE,USA
13807,NY,MILFORD,OTSEGO,USA
13808,NY,MORRIS,OTSEGO,USA
13809,NY,MOUNT UPTON,OTSEGO,USA
13810,NY,MOUNT VISION,OTSEGO,USA
13811,NY,NEWARK VALLEY,TIOGA,USA
13812,NY,NICHOLS,TIOGA,USA
13813,NY,NINEVEH,BROOME,USA
13814,NY,NORTH NORWICH,CHENANGO,USA
13815,NY,NORWICH,CHENANGO,USA
13820,NY,ONEONTA,OTSEGO,USA
13825,NY,OTEGO,OTSEGO,USA
13826,NY,OUAQUAGA,BROOME,USA
13827,NY,OWEGO,TIOGA,USA
13830,NY,OXFORD,CHENANGO,USA
13832,NY,PLYMOUTH,CHENANGO,USA
13833,NY,PORT CRANE,BROOME,USA
13834,NY,PORTLANDVILLE,OTSEGO,USA
13835,NY,RICHFORD,TIOGA,USA
13838,NY,SIDNEY,DELAWARE,USA
13839,NY,SIDNEY CENTER,DELAWARE,USA
13841,NY,SMITHVILLE FLATS,CHENANGO,USA
13842,NY,SOUTH KORTRIGHT,DELAWARE,USA
13843,NY,SOUTH NEW BERLIN,OTSEGO,USA
13844,NY,SOUTH PLYMOUTH,CHENANGO,USA
13846,NY,TREADWELL,DELAWARE,USA
13847,NY,TROUT CREEK,DELAWARE,USA
13849,NY,UNADILLA,OTSEGO,USA
13850,NY,VESTAL,BROOME,USA
13856,NY,WALTON,DELAWARE,USA
13859,NY,WELLS BRIDGE,OTSEGO,USA
13860,NY,WEST DAVENPORT,DELAWARE,USA
13861,NY,WEST ONEONTA,OTSEGO,USA
13862,NY,WHITNEY POINT,BROOME,USA
13863,NY,WILLET,CORTLAND,USA
13864,NY,WILLSEYVILLE,TIOGA,USA
13865,NY,WINDSOR,BROOME,USA
13901,NY,BINGHAMTON,BROOME,USA
13902,NY,BINGHAMTON,BROOME,USA
13903,NY,BINGHAMTON,BROOME,USA
13904,NY,BINGHAMTON,BROOME,USA
13905,NY,BINGHAMTON,BROOME,USA
14001,NY,AKRON,ERIE,USA
14004,NY,ALDEN,ERIE,USA
14005,NY,ALEXANDER,GENESEE,USA
14006,NY,ANGOLA,ERIE,USA
14008,NY,APPLETON,NIAGARA,USA
14009,NY,ARCADE,WYOMING,USA
14011,NY,ATTICA,WYOMING,USA
14012,NY,BARKER,NIAGARA,USA
14013,NY,BASOM,GENESEE,USA
14020,NY,BATAVIA,GENESEE,USA
14024,NY,BLISS,WYOMING,USA
14025,NY,BOSTON,ERIE,USA
14026,NY,BOWMANSVILLE,ERIE,USA
14027,NY,BRANT,ERIE,USA
14028,NY,BURT,NIAGARA,USA
14029,NY,CENTERVILLE,ALLEGANY,USA
14030,NY,CHAFFEE,ERIE,USA
14031,NY,CLARENCE,ERIE,USA
14032,NY,CLARENCE CENTER,ERIE,USA
14033,NY,COLDEN,ERIE,USA
14034,NY,COLLINS,ERIE,USA
14035,NY,COLLINS CENTER,ERIE,USA
14036,NY,CORFU,GENESEE,USA
14037,NY,COWLESVILLE,WYOMING,USA
14039,NY,DALE,WYOMING,USA
14040,NY,DARIEN CENTER,GENESEE,USA
14041,NY,DAYTON,CATTARAUGUS,USA
14042,NY,DELEVAN,CATTARAUGUS,USA
14043,NY,DEPEW,ERIE,USA
14047,NY,DERBY,ERIE,USA
14048,NY,DUNKIRK,CHAUTAUQUA,USA
14051,NY,EAST AMHERST,ERIE,USA
14052,NY,EAST AURORA,ERIE,USA
14054,NY,EAST BETHANY,GENESEE,USA
14055,NY,EAST CONCORD,ERIE,USA
14056,NY,EAST PEMBROKE,GENESEE,USA
14057,NY,EDEN,ERIE,USA
14058,NY,ELBA,GENESEE,USA
14059,NY,ELMA,ERIE,USA
14060,NY,FARMERSVILLE STATION,ALLEGANY,USA
14061,NY,FARNHAM,ERIE,USA
14062,NY,FORESTVILLE,CHAUTAUQUA,USA
14063,NY,FREDONIA,CHAUTAUQUA,USA
14065,NY,FREEDOM,CATTARAUGUS,USA
14066,NY,GAINESVILLE,WYOMING,USA
14067,NY,GASPORT,NIAGARA,USA
14068,NY,GETZVILLE,ERIE,USA
14069,NY,GLENWOOD,ERIE,USA
14070,NY,GOWANDA,CATTARAUGUS,USA
14072,NY,GRAND ISLAND,ERIE,USA
14075,NY,HAMBURG,ERIE,USA
14080,NY,HOLLAND,ERIE,USA
14081,NY,IRVING,ERIE,USA
14082,NY,JAVA CENTER,WYOMING,USA
14083,NY,JAVA VILLAGE,WYOMING,USA
14085,NY,LAKE VIEW,ERIE,USA
14086,NY,LANCASTER,ERIE,USA
14091,NY,LAWTONS,ERIE,USA
14092,NY,LEWISTON,NIAGARA,USA
14094,NY,LOCKPORT,NIAGARA,USA
14098,NY,LYNDONVILLE,ORLEANS,USA
14101,NY,MACHIAS,CATTARAUGUS,USA
14102,NY,MARILLA,ERIE,USA
14103,NY,MEDINA,ORLEANS,USA
14105,NY,MIDDLEPORT,NIAGARA,USA
14108,NY,NEWFANE,NIAGARA,USA
14109,NY,NIAGARA UNIVERSITY,NIAGARA,USA
14111,NY,NORTH COLLINS,ERIE,USA
14112,NY,NORTH EVANS,ERIE,USA
14113,NY,NORTH JAVA,WYOMING,USA
14120,NY,NORTH TONAWANDA,NIAGARA,USA
14125,NY,OAKFIELD,GENESEE,USA
14126,NY,OLCOTT,NIAGARA,USA
14127,NY,ORCHARD PARK,ERIE,USA
14129,NY,PERRYSBURG,CATTARAUGUS,USA
14130,NY,PIKE,WYOMING,USA
14131,NY,RANSOMVILLE,NIAGARA,USA
14132,NY,SANBORN,NIAGARA,USA
14134,NY,SARDINIA,ERIE,USA
14135,NY,SHERIDAN,CHAUTAUQUA,USA
14136,NY,SILVER CREEK,CHAUTAUQUA,USA
14138,NY,SOUTH DAYTON,CATTARAUGUS,USA
14139,NY,SOUTH WALES,ERIE,USA
14141,NY,SPRINGVILLE,ERIE,USA
14143,NY,STAFFORD,GENESEE,USA
14145,NY,STRYKERSVILLE,WYOMING,USA
14150,NY,TONAWANDA,ERIE,USA
14166,NY,VAN BUREN POINT,CHAUTAUQUA,USA
14167,NY,VARYSBURG,WYOMING,USA
14168,NY,VERSAILLES,CATTARAUGUS,USA
14169,NY,WALES CENTER,ERIE,USA
14170,NY,WEST FALLS,ERIE,USA
14171,NY,WEST VALLEY,CATTARAUGUS,USA
14172,NY,WILSON,NIAGARA,USA
14173,NY,YORKSHIRE,CATTARAUGUS,USA
14174,NY,YOUNGSTOWN,NIAGARA,USA
14201,NY,BUFFALO,ERIE,USA
14202,NY,BUFFALO,ERIE,USA
14203,NY,BUFFALO,ERIE,USA
14204,NY,BUFFALO,ERIE,USA
14206,NY,BUFFALO,ERIE,USA
14207,NY,BUFFALO,ERIE,USA
14208,NY,BUFFALO,ERIE,USA
14209,NY,BUFFALO,ERIE,USA
14210,NY,BUFFALO,ERIE,USA
14211,NY,BUFFALO,ERIE,USA
14212,NY,BUFFALO,ERIE,USA
14213,NY,BUFFALO,ERIE,USA
14214,NY,BUFFALO,ERIE,USA
14215,NY,BUFFALO,ERIE,USA
14216,NY,BUFFALO,ERIE,USA
14217,NY,BUFFALO,ERIE,USA
14218,NY,BUFFALO,ERIE,USA
14219,NY,BUFFALO,ERIE,USA
14220,NY,BUFFALO,ERIE,USA
14221,NY,BUFFALO,ERIE,USA
14222,NY,BUFFALO,ERIE,USA
14223,NY,BUFFALO,ERIE,USA
14224,NY,BUFFALO,ERIE,USA
14225,NY,BUFFALO,ERIE,USA
14226,NY,BUFFALO,ERIE,USA
14227,NY,BUFFALO,ERIE,USA
14228,NY,BUFFALO,ERIE,USA
14260,NY,BUFFALO,ERIE,USA
14261,NY,BUFFALO,ERIE,USA
14301,NY,NIAGARA FALLS,NIAGARA,USA
14302,NY,NIAGARA FALLS,NIAGARA,USA
14303,NY,NIAGARA FALLS,NIAGARA,USA
14304,NY,NIAGARA FALLS,NIAGARA,USA
14305,NY,NIAGARA FALLS,NIAGARA,USA
14411,NY,ALBION,ORLEANS,USA
14413,NY,ALTON,WAYNE,USA
14414,NY,AVON,LIVINGSTON,USA
14415,NY,BELLONA,YATES,USA
14416,NY,BERGEN,GENESEE,USA
14418,NY,BRANCHPORT,YATES,USA
14420,NY,BROCKPORT,MONROE,USA
14422,NY,BYRON,GENESEE,USA
14423,NY,CALEDONIA,LIVINGSTON,USA
14424,NY,CANANDAIGUA,ONTARIO,USA
14425,NY,FARMINGTON,ONTARIO,USA
14427,NY,CASTILE,WYOMING,USA
14428,NY,CHURCHVILLE,MONROE,USA
14432,NY,CLIFTON SPRINGS,ONTARIO,USA
14433,NY,CLYDE,WAYNE,USA
14435,NY,CONESUS,LIVINGSTON,USA
14437,NY,DANSVILLE,LIVINGSTON,USA
14441,NY,DRESDEN,YATES,USA
14445,NY,EAST ROCHESTER,MONROE,USA
14450,NY,FAIRPORT,MONROE,USA
14453,NY,FISHERS,ONTARIO,USA
14454,NY,GENESEO,LIVINGSTON,USA
14456,NY,GENEVA,ONTARIO,USA
14462,NY,GROVELAND,LIVINGSTON,USA
14463,NY,HALL,ONTARIO,USA
14464,NY,HAMLIN,MONROE,USA
14466,NY,HEMLOCK,ONTARIO,USA
14467,NY,HENRIETTA,MONROE,USA
14468,NY,HILTON,MONROE,USA
14469,NY,BLOOMFIELD,ONTARIO,USA
14470,NY,HOLLEY,ORLEANS,USA
14471,NY,HONEOYE,ONTARIO,USA
14472,NY,HONEOYE FALLS,MONROE,USA
14475,NY,IONIA,ONTARIO,USA
14476,NY,KENDALL,ORLEANS,USA
14477,NY,KENT,ORLEANS,USA
14478,NY,KEUKA PARK,YATES,USA
14479,NY,KNOWLESVILLE,ORLEANS,USA
14480,NY,LAKEVILLE,LIVINGSTON,USA
14481,NY,LEICESTER,LIVINGSTON,USA
14482,NY,LE ROY,GENESEE,USA
14485,NY,LIMA,LIVINGSTON,USA
14486,NY,LINWOOD,LIVINGSTON,USA
14487,NY,LIVONIA,LIVINGSTON,USA
14489,NY,LYONS,WAYNE,USA
14502,NY,MACEDON,WAYNE,USA
14504,NY,MANCHESTER,ONTARIO,USA
14505,NY,MARION,WAYNE,USA
14506,NY,MENDON,MONROE,USA
14507,NY,MIDDLESEX,YATES,USA
14510,NY,MOUNT MORRIS,LIVINGSTON,USA
14511,NY,MUMFORD,MONROE,USA
14512,NY,NAPLES,ONTARIO,USA
14513,NY,NEWARK,WAYNE,USA
14514,NY,NORTH CHILI,MONROE,USA
14515,NY,NORTH GREECE,MONROE,USA
14516,NY,NORTH ROSE,WAYNE,USA
14517,NY,NUNDA,LIVINGSTON,USA
14519,NY,ONTARIO,WAYNE,USA
14521,NY,OVID,SENECA,USA
14522,NY,PALMYRA,WAYNE,USA
14525,NY,PAVILION,GENESEE,USA
14526,NY,PENFIELD,MONROE,USA
14527,NY,PENN YAN,YATES,USA
14529,NY,PERKINSVILLE,STEUBEN,USA
14530,NY,PERRY,WYOMING,USA
14532,NY,PHELPS,ONTARIO,USA
14533,NY,PIFFARD,LIVINGSTON,USA
14534,NY,PITTSFORD,MONROE,USA
14536,NY,PORTAGEVILLE,WYOMING,USA
14537,NY,PORT GIBSON,ONTARIO,USA
14539,NY,RETSOF,LIVINGSTON,USA
14541,NY,ROMULUS,SENECA,USA
14542,NY,ROSE,WAYNE,USA
14543,NY,RUSH,MONROE,USA
14544,NY,RUSHVILLE,YATES,USA
14545,NY,SCOTTSBURG,LIVINGSTON,USA
14546,NY,SCOTTSVILLE,MONROE,USA
14548,NY,SHORTSVILLE,ONTARIO,USA
14549,NY,SILVER LAKE,WYOMING,USA
14550,NY,SILVER SPRINGS,WYOMING,USA
14551,NY,SODUS,WAYNE,USA
14555,NY,SODUS POINT,WAYNE,USA
14556,NY,SONYEA,LIVINGSTON,USA
14557,NY,SOUTH BYRON,GENESEE,USA
14559,NY,SPENCERPORT,MONROE,USA
14560,NY,SPRINGWATER,ONTARIO,USA
14561,NY,STANLEY,ONTARIO,USA
14564,NY,VICTOR,ONTARIO,USA
14568,NY,WALWORTH,WAYNE,USA
14569,NY,WARSAW,WYOMING,USA
14571,NY,WATERPORT,ORLEANS,USA
14572,NY,WAYLAND,STEUBEN,USA
14580,NY,WEBSTER,MONROE,USA
14585,NY,WEST BLOOMFIELD,ONTARIO,USA
14586,NY,WEST HENRIETTA,MONROE,USA
14588,NY,WILLARD,SENECA,USA
14589,NY,WILLIAMSON,WAYNE,USA
14590,NY,WOLCOTT,WAYNE,USA
14591,NY,WYOMING,WYOMING,USA
14592,NY,YORK,LIVINGSTON,USA
14604,NY,ROCHESTER,MONROE,USA
14605,NY,ROCHESTER,MONROE,USA
14606,NY,ROCHESTER,MONROE,USA
14607,NY,ROCHESTER,MONROE,USA
14608,NY,ROCHESTER,MONROE,USA
14609,NY,ROCHESTER,MONROE,USA
14610,NY,ROCHESTER,MONROE,USA
14611,NY,ROCHESTER,MONROE,USA
14612,NY,ROCHESTER,MONROE,USA
14613,NY,ROCHESTER,MONROE,USA
14614,NY,ROCHESTER,MONROE,USA
14615,NY,ROCHESTER,MONROE,USA
14616,NY,ROCHESTER,MONROE,USA
14617,NY,ROCHESTER,MONROE,USA
14618,NY,ROCHESTER,MONROE,USA
14619,NY,ROCHESTER,MONROE,USA
14620,NY,ROCHESTER,MONROE,USA
14621,NY,ROCHESTER,MONROE,USA
14622,NY,ROCHESTER,MONROE,USA
14623,NY,ROCHESTER,MONROE,USA
14624,NY,ROCHESTER,MONROE,USA
14625,NY,ROCHESTER,MONROE,USA
14626,NY,ROCHESTER,MONROE,USA
14627,NY,ROCHESTER,MONROE,USA
14642,NY,ROCHESTER,MONROE,USA
14701,NY,JAMESTOWN,CHAUTAUQUA,USA
14706,NY,ALLEGANY,CATTARAUGUS,USA
14707,NY,ALLENTOWN,ALLEGANY,USA
14708,NY,ALMA,ALLEGANY,USA
14709,NY,ANGELICA,ALLEGANY,USA
14710,NY,ASHVILLE,CHAUTAUQUA,USA
14711,NY,BELFAST,ALLEGANY,USA
14712,NY,BEMUS POINT,CHAUTAUQUA,USA
14714,NY,BLACK CREEK,ALLEGANY,USA
14715,NY,BOLIVAR,ALLEGANY,USA
14716,NY,BROCTON,CHAUTAUQUA,USA
14717,NY,CANEADEA,ALLEGANY,USA
14718,NY,CASSADAGA,CHAUTAUQUA,USA
14719,NY,CATTARAUGUS,CATTARAUGUS,USA
14720,NY,CELORON,CHAUTAUQUA,USA
14721,NY,CERES,ALLEGANY,USA
14722,NY,CHAUTAUQUA,CHAUTAUQUA,USA
14723,NY,CHERRY CREEK,CHAUTAUQUA,USA
14724,NY,CLYMER,CHAUTAUQUA,USA
14726,NY,CONEWANGO VALLEY,CATTARAUGUS,USA
14727,NY,CUBA,ALLEGANY,USA
14728,NY,DEWITTVILLE,CHAUTAUQUA,USA
14729,NY,EAST OTTO,CATTARAUGUS,USA
14731,NY,ELLICOTTVILLE,CATTARAUGUS,USA
14732,NY,ELLINGTON,CHAUTAUQUA,USA
14733,NY,FALCONER,CHAUTAUQUA,USA
14735,NY,FILLMORE,ALLEGANY,USA
14736,NY,FINDLEY LAKE,CHAUTAUQUA,USA
14737,NY,FRANKLINVILLE,CATTARAUGUS,USA
14738,NY,FREWSBURG,CHAUTAUQUA,USA
14739,NY,FRIENDSHIP,ALLEGANY,USA
14740,NY,GERRY,CHAUTAUQUA,USA
